RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,barcode_length
19f725b1-e708-4060-b159-acc7674e5405,2024-08-23,2024-09-03 09:47:23.950 Z,SHOP RITE,619c29ca06570b5913a151fb,00311111921628,1.00,3.96,12
cafb0e6a-5d54-401a-8b56-5e81859bedce,2024-07-13,2024-07-13 12:45:23.709 Z,PRICELESS FOODS,6485c5b79d0c925cdc8fb0d3,00024100789382,1.00,3.50,11
b6605955-ca47-431d-b082-41ee027e1eb2,2024-07-25,2024-07-25 15:28:07.098 Z,WALGREENS,62f12bbe4e73e2db30ecdd66,00022000285966,2.00,5.00,11
741304ac-4658-4718-8cd6-7c924f610415,2024-07-04,2024-07-07 20:09:01.485 Z,TARGET,5e24d9fb0d22ea1309997680,00086800100409,5.00,49.95,11
df51bc56-c847-42de-92e4-1f35be177ed9,2024-08-04,2024-08-06 14:16:51.862 Z,TRADER JOE'S,5f75089333aef616bfdb6dc0,00033674136607,1.00,3.99,11
371610f3-1901-4c03-9181-3b4f48ad34a0,2024-07-06,2024-07-06 19:54:33.742 Z,DOLLAR GENERAL STORE,6427b49f8dc68036ac6f9b7d,00017082600035,1.00,3.25,11
4a14dd59-a0eb-4d78-8195-2e2498ddda17,2024-07-31,2024-08-02 20:08:43.590 Z,WALMART,63f0313ea4f8442c337dcc34,00028400589895,1.00,3.98,11
d7679337-85d9-4d83-bc85-85fe51bba2dc,2024-09-06,2024-09-06 19:34:05.301 Z,BJ'S WHOLESALE CLUB,61f15a0a8069236edad9a4ed,00073435000839,1.00,5.99,11
b79cb298-255a-4055-b623-a00ed95b9285,2024-07-01,2024-07-12 00:16:20.685 Z,COSTCO,5faae224c6d7a612a9763fdf,00000014597343,1.00,24.99,8
e9a58d23-3752-482e-9f1c-9361dd6f4731,2024-08-18,2024-08-18 13:16:44.201 Z,WALMART,6369f389e238b2862621256b,00078742367101,1.00,8.94,11
a8cb86e3-db6a-4887-8a34-80950ba81495,2024-08-27,2024-08-30 12:39:55.088 Z,ACME,61367ce3d220cb7e4c4811a5,00073731004197,1.00,4.79,11
08f8ea84-8a01-4333-91fa-4d51756583d9,2024-07-07,2024-07-07 10:11:31.048 Z,MEIJER,5c77f3267a313070434a9d7f,00028400070959,1.00,4.99,11
360a2a61-ee27-4fb8-a88c-c43992d65457,2024-06-25,2024-06-27 10:12:20.115 Z,MEIJER,5e2c7a5325df9513182654b0,00760236150718,1.00,2.99,12
